"","HIGHDEG","TUITFTE","SATVR25","SATVR75","SATMT25","SATMT75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","COSTT4_A","NPT4_PRIV","UGDS","UGDS_MEN","UGDS_WOMEN","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","MARRIED","DEPENDENT","FIRST_GEN","PCTFLOAN","PCTPELL","COSTT4_A.1","C100_4","C150_4","GT_25K_P10","Earning"
"13",0.673814249010285,-0.0819670856553951,-0.100467583960549,0.30134553966856,0.0128983791232818,0.104871835207819,0.753626616997271,0.647521601623405,-0.269383507068085,0.129690127882185,0.746276729816412,-0.0759954417709524,-0.156845738626589,-0.155101965166014,0.168546941026871,0.358219248870302,0.0823787917474066,-0.298898502821329,-0.38984650942588,-0.0496630386595136,-0.131017272780507,0.419762606593883,-0.222653805102814,-0.178614953163975,0,1.22167480068617,-0.581918744028409,0.488854567302627,-0.901608788544758,0.746276729816412,0.543783397463383,0.241139679169963,0.684952211279781,0.323462050697949
"14",-0.344062123455852,-0.126479590774774,0,0,0,0,-1.40769744510144,-0.514563832756732,-1.07276617858972,-3.33213744410169,-1.47804068757626,-0.924312688597334,-0.498941038754152,0.570930107621956,-0.554226763527618,0.158208215524779,0.850017497793896,-0.516051197950754,-0.460370260539572,-0.0715460575075638,-0.131017272780507,-0.617410737330375,-0.434520724759391,-0.239987371071727,0.836585250026603,-1.42331329865889,0.819444067142362,0.815101689481281,1.01007753029663,-1.47804068757626,-1.15222208114699,-1.90372833486244,-0.339566262587101,-0.582262988987387
"15",-0.344062123455852,0.202783836251242,-1.4758163597905,-1.75664714150622,-2.301385796014,-1.7954902792963,-2.48835947615079,-3.22609651297705,-1.87614885011135,-3.76486589059967,-0.751135923771651,-0.448310166742026,-0.208896602473749,0.510040093835,-0.493610018779451,-1.79091187244559,3.75741223849238,-0.518946567219147,-0.519140053134314,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.486512606883704,-0.646758047902173,0,0.95168651410148,0.364237721174315,1.32277212085699,1.9624160093479,-0.751135923771651,-1.30992335134745,-1.76017209090028,-1.36408473645398,-1.18607968211094
"16",-0.344062123455852,0.101155147076748,0,0,0,0,0,0,0,0,-1.17098540188974,-1.04887537968873,-0.286481852359139,0.719669072597724,-0.702298201080395,-1.82717958226229,3.61390999638894,-0.388654950141491,-0.511793829059971,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.449795404384272,0,0.717724679865778,0.774070917537204,0.127975663758808,0.705871274230694,-1.17098540188974,-0.273873794394141,-0.492003647928295,-1.43523185269474,-1.29139654719064
"17",0.673814249010285,-0.0198094300259856,-1.4758163597905,-1.46264818705268,-1.26269132370829,-1.32039975067027,-0.687256091068535,-1.67664926713687,-0.671074842828901,-1.60122365810975,-0.219608238164773,1.23266815625537,0.292624928430966,-0.0198424688911745,0.0338944775023153,-2.0469403585773,3.11951528558051,-0.584092375757975,-0.525017032393788,-0.151783793283748,-0.131017272780507,-0.830627557161494,-0.476114230458841,2.40616292662528,0,1.16219920760461,-0.941133881701313,0.790308482367583,0.964283040136167,-0.219608238164773,-0.867881912149197,-0.336793391541164,0.00193989536852586,-0.22418564771644
"18",0.673814249010285,-0.00188761339297581,0,0,0,0,0,0,0,0,0,0,-0.525130152639516,1.77106763127019,-1.74897817528158,-0.503587717070909,-0.081764183809269,-0.279113479487314,-0.220883355715995,-0.157619264976562,-0.131017272780507,0.773919358177775,-0.511208750892753,3.78061963465237,2.84733638057999,-1.89365321728813,0.652500679084456,-0.393075228598897,-0.110485606486955,0,0,0,0,0
"19",-0.344062123455852,-0.203392772963094,0,0,0,0,0,0,0,0,-1.56381210175037,-1.18730888864145,-0.54575407982424,0.583479957791786,-0.566720291071134,0.999547266024887,-0.682311238091477,-0.422434258272735,-0.547055704616817,0.923401866117121,-0.131017272780507,0.506494872287897,-0.511208750892753,-0.659603437696818,0,0,0,-1.09161400045307,-0.310953323617964,-1.56381210175037,0,0,0,0
"20",0.673814249010285,-0.0419734605446821,0.488967605680861,0.497344842637586,-0.533782922090249,-0.65527301059383,-1.40769744510144,-1.28928745567682,-0.269383507068085,-1.16849521161177,0.560544950052761,0.734692061550423,-0.464567826779613,-0.359618042007696,0.372145167661939,-0.153119550921483,-0.539300442022637,-0.425329627541128,-0.172398276825333,2.54858073256565,0.281955544261086,2.58445540454033,-0.511208750892753,0.586399372383811,0.249059408007557,-0.820892051568193,0,-0.131369153509869,-0.506748133589742,0.560544950052761,0.661342526158269,0.339669056944728,0.54265797879827,0.393673294084409
"21",0.673814249010285,1.74501302778035,0,0,0,0,0,0,0,0,0,0,-0.554265541836983,-1.99900032159999,2.00417004343895,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,-1.97964847017934,0,0,0,1.72370010839481,8.19414243432014
"22",-0.344062123455852,-0.351532111478487,0,0,0,0,0,0,0,0,-0.974173485908431,-0.548976597359435,-0.525457516563083,0.142375964785523,-0.127595934078682,-1.89827865695244,-0.406118566645814,0.104040387029939,-0.21647562127139,9.84146148065921,1.5701276341156,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,-0.466233370428987,1.55614861188382,-0.100672801845291,1.52503189924388,-0.974173485908431,-1.88720557680852,-1.90372833486244,0,0
"23",-0.344062123455852,0.0858462882718782,0,0,0,0,0,0,0,0,-0.551294905802778,0.577581015675502,-0.49697685521275,-1.1274829486951,1.13656396402815,-1.34528585380683,-0.626286390146983,0.00221990109147522,-0.547055704616817,9.04346072666697,-0.131017272780507,-0.62463842613821,-0.511208750892753,-0.254260026399111,0.321346590065542,-1.37899569255078,1.81814615986161,1.16535493283351,2.10073406126114,-0.551294905802778,-0.612692584006639,-0.380231074216061,-1.64867320141701,-1.35458666623845
"24",0.673814249010285,0.364541296153296,0,0,0,0,0,0,0,0,0.842251434895999,1.33704262729116,0.0906413875900983,1.60652515126574,-1.58517414748882,0.00631473777764092,-0.60023975031314,-0.331712687863109,0.2654366780055,-0.105100019741241,0.0811522479014126,2.56277233811683,0.774290534630892,0.69487155287193,1.93608632690868,-0.924212158410008,0.0347266882700257,-0.173871794276207,-0.810954389655677,0.842251434895999,-0.232775887614627,0.255442330782428,1.34662039231881,1.46790531789725
"25",0.673814249010285,-0.257527111026096,0,0,0,0,0,0,0,0,0,0,-0.441652352129919,-0.598065195234475,0.609522190988733,-0.196568985454353,-0.211997382978488,0.0982496484931547,-0.419231405723252,0.307759602525307,-0.0211437709987985,0.426990295401717,-0.473514636352626,1.6154578214882,1.87291248671878,-1.64965350287063,0.652439738498569,0.225180777363304,0.471758625553223,0,0,0,0.521313843926043,-0.00653079321841363
"26",0.673814249010285,0.0846166610586357,-0.395185178781253,0.987343100060152,-0.807123572697015,-0.370218693418211,-0.327035414052083,1.80960703600354,-0.269383507068085,0.562418574380169,0.450221867137356,0.629630916363085,-0.405969684461111,-0.0946767606446081,0.108392919521056,0.455531618774497,-0.585004923240514,-0.516051197950754,-0.223821845345732,0.355902243991018,-0.131017272780507,0.441445673017386,0.119192819864545,1.06881512244939,-0.160438006874005,-0.696657984885624,-0.803132594791801,0.174020191255675,0.146524287270748,0.450221867137356,-1.08197333351224,-0.993655910039603,-0.311107416090799,-0.743748848776246
"27",-0.344062123455852,-0.166104327721515,-1.08285956669623,-0.678650975176571,-1.08046422330378,-0.940327327769448,-0.687256091068535,-0.514563832756732,-0.671074842828901,-0.303038318615799,-0.132561412627474,0.995353569479267,-0.351627273148981,0.67737142943274,-0.660190386026324,0.100754417795365,-0.262124878507772,0.200552695976351,-0.381031040536669,0.00723281034541709,0.175870783920126,1.14975917618517,-0.238251369740108,-0.0844154280032401,-0.756905902981497,0.676245506820929,-0.395498026231354,-0.393862314539015,-0.559551984489051,-0.132561412627474,0.323957384456684,0.402706669607079,-0.545892899685293,-0.870129086871874
"28",-0.344062123455852,-0.202347589831838,0,0,0,0,0,0,0,0,-1.26010477089221,-0.801535350299976,-0.261274830244477,1.11336252051796,-1.0942247873529,-1.91120576144155,3.9471104078483,-0.568650406326549,-0.530894011653263,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.395526813166156,-0.659603437696818,-1.19157515339142,0.39111349432765,1.06539184213642,1.20588985874956,1.9016682162779,-1.26010477089221,-1.67311415544547,-1.81102596330016,-2.04709705236524,-1.43181903396356
"29",-0.344062123455852,-0.176433196312752,-0.198706782234117,-0.776650626661084,-0.0782151710789734,-0.180182481967799,0.39340593998082,1.03488341308345,0.935690500214364,0.129690127882185,-0.159663904095131,-0.908381848281346,-0.328711798499288,0.459840693155679,-0.443635908605389,0.604911492870974,-0.347636488528315,-0.300346187455525,-0.313445779052715,0.0539165838879243,-0.131017272780507,-0.830627557161494,-0.0783763322078449,0.250991972190285,-1.18000449195663,1.15644722096065,0.116984856836638,0.436513352284821,0.159608427316594,-0.159663904095131,0.455375109623732,-0.241972108628889,0.393249034692683,-0.210143399039148
"30",-2.37981486838813,-0.316856624065048,0,0,0,0,-0.327035414052083,-0.901925644216777,-1.47445751435053,-0.735766765113783,-0.893663143607449,0.0248083236767673,-0.292047039059779,-1.46586409401497,1.47342648446071,0.604552406635165,0.298123600937169,-0.534871098195305,-0.363400102758246,-0.03069775565787,-0.131017272780507,-0.0211264106840249,-0.511208750892753,-0.642476251303957,1.12329070092453,-1.2674654485984,0.598006304548504,0.643516954535692,0.372225703061603,-0.893663143607449,0,0,0.613805095039025,0.00751145545887841
"31",-0.344062123455852,-0.183380590067572,-1.08285956669623,-2.24664539892878,-0.351555821685739,-0.940327327769448,-0.687256091068535,-0.901925644216777,-0.671074842828901,-0.735766765113783,-1.11534558117085,-1.10271063317034,-0.296630133989718,0.513758567959395,-0.49731180471827,0.346728489324419,0.409190404756955,-0.398788742580865,-0.527955522023526,0.0466222442719076,-0.0817636340507754,-0.281323207766069,-0.0991730850575703,-0.623921799378358,0.299172403423603,-0.123095549187946,0.316183973607611,0.111053316046285,0.0885802384962835,-1.11534558117085,-0.328830297645815,-1.15787153966421,-0.574351746181595,-0.673537605389785
"32",-0.344062123455852,-0.217318301153066,0,0,0,0,0,0,0,0,-1.34436163407255,-1.06988760872619,-0.497958946983451,0.284607600043602,-0.269189246238524,1.30297513528335,-0.511779464084991,-0.489510312990491,-0.46183950535444,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,1.09534328590212,0,-0.248251415617299,0.239982430455367,-1.34436163407255,-1.60621058626952,-1.81367460248765,-0.225730876601892,-0.483967248246343
"33",0.673814249010285,-0.0702548864492601,0.0960108125865878,0.497344842637586,-0.169328721281229,0.389926152383438,0.753626616997271,1.4222452245435,0.132307828692732,0.562418574380169,-0.727301673922153,0.592413177349009,0.913634291437653,0.0870636621851589,-0.0725318682387428,0.920548294146942,-0.48720716235495,-0.452353074046123,-0.429516119427332,-0.0540396424291236,-0.12343978989901,-0.248798608130813,0.320661363096259,-0.599658285321805,-0.650730388928377,0.840142947859577,-0.991154039985009,-0.0412478133664287,-0.735253293676136,-0.727301673922153,0.18537141973507,0.474749655506907,0.179807685970415,-0.0837631609435198
"34",0.673814249010285,-0.0875004081149865,1.27488119186941,1.47734135748272,1.10626098155034,1.3401072096355,1.83428864804663,1.03488341308345,1.739073171736,1.42787546737614,1.34938687818199,0.45274365492349,-0.121817798804915,0.0963598474961444,-0.0817863330857913,0.724487209395317,-0.440519789067871,-0.363561749815424,0.28600610541366,0.0845528102751947,-0.100707341254518,-0.58488613769512,0.0191084467752424,-0.59537648872359,0,1.35478281614048,-1.70561201345956,-0.36513367772473,-1.11002044784646,1.34938687818199,1.26920924038549,1.00500722084315,0.756099327520537,0.112828320538569
"35",-2.37981486838813,-0.344523236363005,0,0,0,0,0,0,0,0,0,0,-0.530695339340156,-1.36221162779749,1.37023920141612,0.941016209588046,0.125626042792279,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,1.78829953549206,-1.2576419491549,0,0.14529155444139,0.940918504340012,0,0,0,0,0
"36",0.673814249010285,-0.127739958668348,0,0,0,0,0,0,0,0,-0.0663197349521114,-0.169245791551609,0.0156750490932446,0.0126941796972749,0.00150385053764548,0.676010567561124,-0.557975391337469,-0.315788156886951,-0.36927708201772,0.102059225353635,-0.131017272780507,0.394465695766462,0.264770089812623,-0.225714715744342,0.77193210992948,-0.187925601677656,-0.394679952395942,-0.221884036623367,-0.553009914466128,-0.0663197349521114,0.603518727084768,0.370922999357154,0.777443462392764,0.667497143291604
"37",-0.344062123455852,-0.12143811920048,-0.100467583960549,-0.0906530662694923,0.195125479527792,0.00985372948261317,0.39340593998082,1.03488341308345,0.132307828692732,0.562418574380169,-0.242964208753078,-0.244230608901002,-0.0782783969704977,0.230689725239886,-0.215513350125643,0.966152246094665,-0.294068870756825,-0.408439973475506,-0.416292916093515,-0.0569573782755303,-0.104496082695267,-0.830627557161494,-0.22525339920903,-0.659603437696818,0,1.30318718355131,-0.908225882393996,-0.078634395522004,-0.629178301161593,-0.242964208753078,0.537570923182758,0.242728862682459,0.016169318616677,-0.203122274700502
"38",-0.344062123455852,-0.120700342872535,-0.493424377054821,-0.874650278145597,0.0128983791232818,-0.560254904868624,-0.327035414052083,-0.127202021296686,-0.269383507068085,-0.303038318615799,-0.0135495898003787,-0.722155818380654,-0.365376557938797,0.196293839589239,-0.181271830191563,0.351037524154125,-0.401695552334406,0.117069548737705,-0.522078542764051,-0.0569573782755303,-0.131017272780507,0.546247160730987,0.298564813193426,-0.462640794178918,0,1.15568811393675,0.308837159147666,-0.265173763329823,0.00119687461866449,-0.0135495898003787,-0.122862881111279,-0.312425911016222,0.165578262722264,-0.455882750891759
"39",-0.344062123455852,-0.228446427432911,0,0,0,0,0,0,0,0,-0.840733572035318,-0.930767425621916,-0.369632288945169,-0.337307197261331,0.349934452029022,-2.04047680633274,3.75397211625017,-0.584092375757975,-0.469185729428783,-0.131359642358901,-0.0628199268470326,-0.125927898397626,0.271269075078162,-0.659603437696818,-1.05049840558312,0.272768490617562,0.543739246043888,1.19565774152803,1.3736297072848,-0.840733572035318,-0.760836201467674,-0.795537698815074,-1.50637896893549,-1.18607968211094
"40",-1.36193849592199,-0.299518880358329,0,0,0,0,0,0,0,0,-1.38724734115961,-1.10051327588538,-0.422665244563031,-0.56878221150487,0.58037062672053,-2.04155406504016,4.13435134703121,-0.52908035965852,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,-0.538451456320225,-2.18192819291039,1.64267481740016,1.33772675371922,2.21194925165083,-1.38724734115961,0,0,0,0
"41",-0.344062123455852,-0.247075279713535,-1.86877315288478,-2.24664539892878,-0.533782922090249,-0.940327327769448,-0.327035414052083,-0.901925644216777,-1.07276617858972,-1.16849521161177,-0.992188671413403,-0.965101133199477,-0.388292032588491,0.151207340830959,-0.136387675683378,0.994160972487754,-0.23706113074313,-0.487097505266831,-0.547055704616817,-0.0146502085026332,-0.131017272780507,-0.830627557161494,-0.25514873143051,-0.575394771265252,-0.894146730118657,0.968140098038523,0.0131980907473475,0.156310757603034,0.218487057522904,-0.992188671413403,-0.517116056612422,-0.690121859152824,-0.247075011474119,-0.729706600098953
"42",-1.36193849592199,0.272565180602755,0,0,0,0,0,0,0,0,1.27589129837851,2.6513369533602,-0.462931007161777,-0.106761801548889,0.120423723822219,-0.571814101874588,-0.2788340436842,-0.135792700701893,-0.38984650942588,-0.00152039719380302,0.00537741908644141,3.94326090041322,2.64599829110617,-0.558267584872391,0,0.752849596498163,-0.736757887618155,0.14843989820186,0.375029447357142,1.27589129837851,0,0,-1.05815213661873,-0.666516481051139
"43",0.673814249010285,0.316493612795845,0,0,0,0,0,0,0,0,0,0,-0.55459290576055,-1.99900032159999,-2.62306238008532,-2.0595083768306,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,0,0,0,0,0,0,0
"44",0.673814249010285,0.474715894459826,0,0,0,0,0,0,0,0,1.76405499763714,3.14340765036181,0.039245251590072,0.345497613830557,-0.329805990986692,-1.34097681897712,-0.625303498077782,-0.0716120152525296,4.57179323038527,-0.125524170666088,-0.00598880523580425,0.745008602946437,2.99304410428596,-0.494040635899163,-1.04367863774041,0.226396982725249,-1.0542261598196,-0.276192966491466,-0.297869183572117,1.76405499763714,-0.389521392541143,0.718954188593827,0.186922397594491,1.1238702253036
"45",0.673814249010285,0.112959568323876,0.292489209133724,-0.874650278145597,0.195125479527792,-0.940327327769448,0.39340593998082,-0.901925644216777,0.533999164453548,-0.735766765113783,0.786292761336306,1.27826331991837,1.38274679390923,-0.355899567883302,0.368443381723119,-0.366775861227742,-0.462143414590308,0.660433848106002,0.792895566543315,-0.129900774435698,0.228913164090606,1.83638961292945,-0.262947513749157,-0.275669009390187,0.40924588573525,-0.390572291512727,0.0176158768762071,-0.180562024767205,-0.625439975434208,0.786292761336306,0.348807281579181,0.718954188593827,0.528428555550118,0.597285899905144
"46",0.673814249010285,-0.317133290188028,0,0,0,0,0,0,0,0,-1.73160840921925,-1.48120542550538,-0.469150921709551,1.01063967283157,-0.991962950793014,-1.66056356884699,0.0332341882873241,0.490089622815585,6.43332641082374,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.361732089785352,-0.221432919146127,0,-0.00445124885356695,1.4966906877454,-1.39818397412879,-0.257214891286808,-1.73160840921925,0.104131371449986,1.13426081319284,0,0
"47",0.673814249010285,0.196666440865361,0.292489209133724,0.693344145606613,0.195125479527792,0.57996236383385,0.39340593998082,1.03488341308345,0.533999164453548,0.562418574380169,0.841294876373611,1.49827371807538,0.87402325668604,-0.266191379632291,0.279137795949101,-0.204827968877956,-0.579599016859905,0.281623035491337,1.82283618176618,-0.137195114051715,-0.0173550295580499,1.5111436165769,-0.160263546553638,-0.342750489428892,-1.33055007500412,1.1450657809676,-1.17772924796397,0.21455511717172,-0.526374343658512,0.841294876373611,0.541871866915498,0.811656560156107,0.0303987418648282,0.133891693554507
"48",0.673814249010285,0.0919329429774287,0,0,0,0,0,0,0,0,0,0,-0.520547057709577,-0.389830644268399,0.402222178414846,-0.471269955848114,0.0263539438029125,0.466444107123715,0.0186035491075809,-0.0175679443490399,-0.131017272780507,1.94841878945089,-0.386428233794401,0.163928774693243,0,-2.27733392772251,0.232036284482443,0.774960306535294,0.388113587402989,0,0,0,0,0
"49",0.673814249010285,0.119169185750751,-1.08285956669623,-0.678650975176571,-1.08046422330378,-0.750291116319036,-0.687256091068535,-0.901925644216777,-1.07276617858972,-0.735766765113783,0.312078873862503,1.03641668374203,1.55199394239339,-0.29222069850305,0.305050297520837,-0.598745569560251,-0.301932007310439,0.955278951937289,0.158181806520095,-0.0627928499683438,0.27058931993884,1.02688846645198,-0.246050152058755,0.145374322767643,-0.1345268295555,0.0432957376319878,0.42761441457042,0.818643576211809,0.242786174750906,0.312078873862503,0.0267143842606707,0.0949347960203099,0.0375134534889037,-0.0697209122662278
"50",0.673814249010285,0.384246072245508,0,0,0,0,0,0,0,0,1.5775260857715,1.3363559531396,-0.0596186533271761,-0.22807701985725,0.241194490076202,-1.01205382697622,-0.490647284597156,0.0499934940199489,1.83312089547026,-0.109476623510851,0.319842958668572,-0.830627557161494,3.03073821882609,0.549290468532612,-1.05702924737302,0.483358592325243,-0.926253742379311,-0.140814184791277,-0.420766641859892,1.5775260857715,-0.513770878153624,0.0350755503829523,-0.745104825159409,0.0496382014907545
"51",0.673814249010285,0.0548596824981667,5.007970726265,4.22133159904909,5.29748429085408,4.00061416994127,5.07627474119469,3.35905428184372,6.15767786510498,4.45697459286202,1.84512333240952,0.692392933814867,-0.232794168894144,0.956256988762306,-0.93782433143778,-1.05873503763137,-0.607119994797551,-0.0117743837057544,5.89558280858184,-0.143030585744528,-0.131017272780507,1.22926375307135,0.6261136705766,-0.659603437696818,0,0,0,-1.30963680586559,-1.45347912404993,1.84512333240952,2.16284977152141,2.00990092857826,1.21144087146137,3.19510190520417
